Total Matches,Number of Upsets,Percentage of Upsets,Average Upset Odds,File
5839,1297,22.21,4.17,Bundesliga1
5749,1083,18.84,4.33,Eredivisie
4441,870,19.59,4.13,EthnikiKatigoria
5948,1315,22.11,3.93,FutbolLigi1
4664,1027,22.02,4.07,JupilerLeague
7284,1534,21.06,4.21,LaLigaPrimeraDivision
7043,1502,21.33,4.01,LeChampionnat
5297,1038,19.6,4.07,LigaI
7308,1522,20.83,4.34,PremierLeague
4318,901,20.87,4.04,ScotishPremierLeague
7193,1385,19.25,4.2,SerieA
