Club,Value of Club
M,a,n,c,h,e,s,t,e,r, ,C,i,t,y
A,r,s,e,n,a,l, ,F,C
C,h,e,l,s,e,a, ,F,C
L,i,v,e,r,p,o,o,l, ,F,C
M,a,n,c,h,e,s,t,e,r, ,U,n,i,t,e,d
T,o,t,t,e,n,h,a,m, ,H,o,t,s,p,u,r
N,e,w,c,a,s,t,l,e, ,U,n,i,t,e,d
A,s,t,o,n, ,V,i,l,l,a
B,r,i,g,h,t,o,n, ,&, ,H,o,v,e, ,A,l,b,i,o,n
W,e,s,t, ,H,a,m, ,U,n,i,t,e,d
C,r,y,s,t,a,l, ,P,a,l,a,c,e
N,o,t,t,i,n,g,h,a,m, ,F,o,r,e,s,t
B,r,e,n,t,f,o,r,d, ,F,C
W,o,l,v,e,r,h,a,m,p,t,o,n, ,W,a,n,d,e,r,e,r,s
A,F,C, ,B,o,u,r,n,e,m,o,u,t,h
E,v,e,r,t,o,n, ,F,C
F,u,l,h,a,m, ,F,C
S,o,u,t,h,a,m,p,t,o,n, ,F,C
L,e,i,c,e,s,t,e,r, ,C,i,t,y
I,p,s,w,i,c,h, ,T,o,w,n
B,u,r,n,l,e,y, ,F,C
S,h,e,f,f,i,e,l,d, ,U,n,i,t,e,d
L,u,t,o,n, ,T,o,w,n
R,e,a,l, ,M,a,d,r,i,d
F,C, ,B,a,r,c,e,l,o,n,a
A,t,l,é,t,i,c,o, ,d,e, ,M,a,d,r,i,d
R,e,a,l, ,S,o,c,i,e,d,a,d
A,t,h,l,e,t,i,c, ,B,i,l,b,a,o
V,a,l,e,n,c,i,a, ,C,F
V,i,l,l,a,r,r,e,a,l, ,C,F
G,i,r,o,n,a, ,F,C
R,e,a,l, ,B,e,t,i,s, ,B,a,l,o,m,p,i,é
S,e,v,i,l,l,a, ,F,C
U,D, ,L,a,s, ,P,a,l,m,a,s
C,A, ,O,s,a,s,u,n,a
R,C,D, ,M,a,l,l,o,r,c,a
D,e,p,o,r,t,i,v,o, ,A,l,a,v,é,s
C,e,l,t,a, ,d,e, ,V,i,g,o
R,C,D, ,E,s,p,a,n,y,o,l, ,B,a,r,c,e,l,o,n,a
G,e,t,a,f,e, ,C,F
R,a,y,o, ,V,a,l,l,e,c,a,n,o
C,D, ,L,e,g,a,n,é,s
R,e,a,l, ,V,a,l,l,a,d,o,l,i,d, ,C,F
G,r,a,n,a,d,a, ,C,F
U,D, ,A,l,m,e,r,í,a
C,á,d,i,z, ,C,F
B,a,y,e,r,n, ,M,u,n,i,c,h
B,a,y,e,r, ,0,4, ,L,e,v,e,r,k,u,s,e,n
R,B, ,L,e,i,p,z,i,g
B,o,r,u,s,s,i,a, ,D,o,r,t,m,u,n,d
V,f,B, ,S,t,u,t,t,g,a,r,t
E,i,n,t,r,a,c,h,t, ,F,r,a,n,k,f,u,r,t
V,f,L, ,W,o,l,f,s,b,u,r,g
S,C, ,F,r,e,i,b,u,r,g
T,S,G, ,1,8,9,9, ,H,o,f,f,e,n,h,e,i,m
B,o,r,u,s,s,i,a, ,M,ö,n,c,h,e,n,g,l,a,d,b,a,c,h
1,.,F,C, ,U,n,i,o,n, ,B,e,r,l,i,n
